2c9fa89a8e64d442018e64d455750000,/qysca/application/findApplicationPage
2c9fa89a8e64d442018e64d455ad0001,/qysca/application/searchApplicationName
2c9fa89a8e64d442018e64d455bd0002,/qysca/application/findApplication
2c9fa89a8e64d442018e64d455cb0003,/qysca/application/findSubApplication
2c9fa89a8e64d442018e64d455d30004,/qysca/application/saveApplication
2c9fa89a8e64d442018e64d455f50005,/qysca/application/saveApplicationComponent
2c9fa89a8e64d442018e64d456080006,/qysca/application/deleteApplicationComponent
2c9fa89a8e64d442018e64d456100007,/qysca/application/saveApplicationDependency
2c9fa89a8e64d442018e64d456180008,/qysca/application/upgradeApplication
2c9fa89a8e64d442018e64d456200009,/qysca/application/deleteApplicationVersion
2c9fa89a8e64d442018e64d45626000a,/qysca/application/getVersionsList
2c9fa89a8e64d442018e64d4562c000b,/qysca/application/findApplicationVersionInfo
2c9fa89a8e64d442018e64d45631000c,/qysca/application/findApplicationDependencyTree
2c9fa89a8e64d442018e64d4563b000d,/qysca/application/findApplicationDependencyTable
2c9fa89a8e64d442018e64d45642000e,/qysca/application/exportTableExcelBrief
2c9fa89a8e64d442018e64d4564a000f,/qysca/application/exportTableExcelDetail
2c9fa89a8e64d442018e64d456530010,/qysca/application/getApplicationVersionCompareTree
2c9fa89a8e64d442018e64d4565b0011,/qysca/application/changeLockState
2c9fa89a8e64d442018e64d456640012,/qysca/application/changeReleaseState
2c9fa89a8e64d442018e64d4566a0013,/qysca/application/exportSBOM
2c9fa89a8e64d442018e64d456720014,/qysca/component/findComponentsPage
2c9fa89a8e64d442018e64d4567c0015,/qysca/component/searchComponentName
2c9fa89a8e64d442018e64d456860016,/qysca/component/saveCloseComponent
2c9fa89a8e64d442018e64d4568b0017,/qysca/component/updateCloseComponent
2c9fa89a8e64d442018e64d456920018,/qysca/component/deleteCloseComponent
2c9fa89a8e64d442018e64d456970019,/qysca/component/findComponentDependencyTree
2c9fa89a8e64d442018e64d4569c001a,/qysca/component/findComponentDependencyTable
2c9fa89a8e64d442018e64d456a1001b,/qysca/component/findComponentDetail
2c9fa89a8e64d442018e64d456a5001c,/qysca/file/chunk
2c9fa89a8e64d442018e64d456ab001d,/qysca/file/merge
2c9fa89a8e64d442018e64d456b1001e,/qysca/user/login
2c9fa89a8e64d442018e64d456b9001f,/qysca/user/logout
2c9fa89a8e64d442018e64d456c00020,/qysca/user/getUserInfo
2c9fa89a8e64d442018e64d456c40021,/qysca/user/register
2c9fa89a8e64d442018e64d456cb0022,/qysca/user/deleteUser
2c9fa89a8e64d442018e64d456d10023,/qysca/user/updateUser
2c9fa89a8e64d442018e64d456d90024,/qysca/user/listAllUser
2c9fa89a8e64d442018e64d456de0025,/qysca/role/addAppMember
2c9fa89a8e64d442018e64d456e30026,/qysca/role/deleteAppMember
2c9fa89a8e64d442018e64d456e80027,/qysca/role/addBuRep
2c9fa89a8e64d442018e64d456ed0028,/qysca/role/deleteBuRep
2c9fa89a8e64d442018e64d456f20029,/qysca/role/addBuMember
2c9fa89a8e64d442018e64d456f7002a,/qysca/role/listBuMember
2c9fa89a8e64d442018e64d456fb002b,/qysca/role/deleteBuMember
2c9fa89a8e64d442018e64d456ff002c,/qysca/bu/addBu
2c9fa89a8e64d442018e64d45705002d,/qysca/bu/deleteBu
2c9fa89a8e64d442018e64d4570a002e,/qysca/bu/listAllBu
