2c9fa89a8e5af0f1018e5af1032b0000,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8e5ac1d9018e5ac1ed690000
2c9fa89a8e5af0f1018e5af103550001,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8e5ac1d9018e5ac1ed690000
2c9fa89a8e5af0f1018e5af103710002,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8e5ac1d9018e5ac1ed690000
2c9fa89a8e5af0f1018e5af1037f0003,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8e5ac1d9018e5ac1ed690000
2c9fa89a8e5af0f1018e5af1038c0004,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8e5ac1d9018e5ac1ed990001
2c9fa89a8e5af0f1018e5af1039d0005,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8e5ac1d9018e5ac1ed990001
2c9fa89a8e5af0f1018e5af103a90006,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8e5ac1d9018e5ac1ed990001
2c9fa89a8e5af0f1018e5af103d90007,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8e5ac1d9018e5ac1ed990001
2c9fa89a8e5af0f1018e5af104030008,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8e5ac1d9018e5ac1ed9f0002
2c9fa89a8e5af0f1018e5af104130009,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8e5ac1d9018e5ac1ed9f0002
2c9fa89a8e5af0f1018e5af1042c000a,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8e5ac1d9018e5ac1ed9f0002
2c9fa89a8e5af0f1018e5af10439000b,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8e5ac1d9018e5ac1ed9f0002
2c9fa89a8e5af0f1018e5af1044c000c,2c9fa89a8e5a85f2018e5a8606af0001,2c9fa89a8e5ac1d9018e5ac1edab0003
2c9fa89a8e5af0f1018e5af1045d000d,2c9fa89a8e5a85f2018e5a8606b50002,2c9fa89a8e5ac1d9018e5ac1edab0003
2c9fa89a8e5af0f1018e5af1046d000e,2c9fa89a8e5a85f2018e5a8606b80003,2c9fa89a8e5ac1d9018e5ac1edab0003
2c9fa89a8e5af0f1018e5af1047e000f,2c9fa89a8e5a85f2018e5a8606bd0004,2c9fa89a8e5ac1d9018e5ac1edab0003
